id_final,vertebra,numero_imagenes,total_pixeles
0,background,250,249208878
1,T1,238,792441
2,T2,245,1264592
3,T3,247,1172832
4,T4,246,1181918
5,T5,241,1240650
6,T6,235,1206119
7,T7,231,1296989
8,T8,225,1363220
9,T9,221,1426601
10,T10,215,1586349
11,T11,199,1712351
12,T12,183,2035732
13,L1,163,2071617
14,L2,152,2084327
15,L3,137,2042789
16,L4,114,1868007
17,L5,89,1159390
